Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 ANCG;-43.450283;4301.442369;2.208771;5.77796; 02:43:26.96;-12.97698973;-76.54255342;0.000103456;3.102026;9.49891;75.290609;4.780625;272.274448;143.922119;40.989853;-43.752691;245.485457;1439.744749;260.556103
 ANCG;-44.292979;5064.095094;3.157243;5.967651; 02:43:41.37;-12.97639443;-76.54271667;6.81E-05;2.720437;7.364066;37.312802;4.878071;176.361611;108.838815;22.741256;-44.568571;195.072584;728.057994;254.129831
 ANCG;-44.345614;4441.309293;2.802726;6.593077; 02:44:16.57;-12.9749207;-76.54311667;0.000101179;6.66575;58.127785;181.185315;6.924432;746.301687;479.424241;92.448314;-44.560823;289.182201;5018.421572;1327.051381
 ANCG;-43.558378;6470.047306;3.406069;7.196723; 02:45:15.77;-12.97246667;-76.54378333;9.27E-05;3.359379;12.79777;354.461404;8.288673;1388.622061;1146.712823;133.814627;-43.742347;219.407749;11752.05814;3417.146904
 SAM;-34.068489;13167.27366;0.779566;4.247011; 01:48:50.05;-13.09803887;-76.47744446;0.000897896;2.282418;3.851421;22.470417;0.980241;70.499225;12.585264;31.426536;-35.434891;313.844934;88.105665;4.786354
 SAM;-48.613963;427.651718;0.721099;4.495673; 01:48:58.05;-13.09778892;-76.47767775;1.73E-05;1.951858;3.30793;53.348845;1.370024;132.875183;25.943036;54.15731;-49.655515;159.721041;292.35672;8.483612
 SAM;-44.558736;1249.683573;0.828289;4.771976; 01:49:07.65;-13.09748333;-76.47798333;5.89E-05;2.189906;4.659161;38.136865;1.175132;110.520126;22.968354;42.319742;-45.741469;220.958468;179.263426;8.757784
 SAM;-41.222024;1584.974782;0.487229;3.553522; 01:49:22.05;-13.09702218;-76.47842782;0.000130265;1.588465;0.741729;22.724351;0.590458;46.793082;6.596772;26.413256;-43.342181;281.218929;53.671064;1.881012
 SAM;-42.094452;2333.737895;0.877012;4.774842; 01:49:33.25;-13.09664447;-76.4787722;7.12E-05;0.672606;-1.654479;6.949459;0.493012;14.883187;3.426165;5.144861;-44.455043;198.737709;13.704662;1.326648
 SAM;-48.165457;416.5071;0.633397;3.927814; 01:49:38.05;-13.0965055;-76.47892784;1.56E-05;0.95188;-0.861609;14.995531;0.785349;31.567305;6.379061;12.431067;-49.826315;150.06951;47.106909;2.446564
 SAM;-53.529107;130.449419;0.68212;3.800385; 01:49:47.65;-13.09618333;-76.47921667;3.69E-06;0.303946;-1.516568;7.348521;0.29812;15.288415;2.190743;8.49031;-57.033933;186.589947;8.762973;0.512948
 SAM;-51.761124;125.995453;0.438506;3.518875; 01:49:57.25;-13.09589444;-76.47952778;4.94E-06;0.633011;-1.530725;14.821313;0.29812;30.284512;2.846793;25.63748;-55.297954;167.370743;17.674138;0.434729
 SAM;-45.168497;1324.700566;1.010359;4.086291; 01:50:29.25;-13.09484441;-76.48052226;7.86E-05;4.259534;19.419834;178.44211;2.929156;628.332626;146.235911;214.840089;-45.690063;291.213563;2090.738994;76.390715
 SAM;-49.109968;360.874353;0.68212;3.702939; 01:50:53.25;-13.09409447;-76.4812611;1.03E-05;0.126036;-2.026039;7.265678;0.29812;15.086346;2.166046;8.361621;-52.603336;187.291667;8.664185;0.507165
 CAB;-50.197505;260.866101;0.633397;4.16768; 01:50:58.05;-13.09393889;-76.48141111;7.16E-06;-0.128623;-1.930807;15.011622;0.493012;31.002765;5.345562;14.308615;-52.631953;131.182543;29.603629;1.716147
 CAB;-45.122772;602.537903;0.454747;4.194808; 01:51:10.85;-13.09352649;-76.48180684;8.09E-05;3.259217;9.465309;68.882369;1.467469;143.218053;24.937453;65.453607;-46.104977;330.005172;404.331083;9.294677
 CAB;-49.251675;380.475843;0.743024;4.383462; 01:51:38.05;-13.09265556;-76.48264444;2.53E-05;3.329133;11.254517;77.509562;1.662361;193.949686;48.23879;62.054302;-50.130849;261.064102;515.395477;26.926602
 CAB;-49.373406;504.60029;1.013436;3.834116; 01:57:30.07;-13.08172385;-76.49373089;2.14E-05;2.521395;5.230587;37.815715;1.759807;111.891028;31.501858;31.626017;-50.195516;223.546397;266.193398;19.474332
 CAB;-50.90337;297.268964;0.84917;4.123074; 01:57:47.67;-13.08118333;-76.49431667;1.76E-05;3.210064;11.531425;68.081985;1.759807;150.462456;42.644725;42.245564;-51.737205;262.826653;479.244536;28.332413
 CAB;-55.718536;67.538658;0.584675;3.808505; 01:58:05.27;-13.08064441;-76.49487226;2.07E-06;0.432049;-1.585131;14.707605;0.687903;30.904217;5.502734;13.811699;-57.59229;118.854892;40.469644;1.662143
 CAB;-38.417545;5139.479858;0.828289;3.313156; 01:58:11.67;-13.08045;-76.49508333;0.000185149;0.964411;-0.734216;14.501037;1.272578;39.715683;9.264588;13.548403;-39.48887;164.591509;73.814798;4.792342
 CAB;-47.729758;377.813674;0.519711;4.159716; 01:58:21.27;-13.0801611;-76.4953889;3.79E-05;2.393334;4.337345;45.37259;1.467469;94.716982;18.521405;38.545343;-48.705062;281.641561;266.331556;9.531597
 CAB;-35.708766;11845.88484;1.02318;4.501066; 01:58:35.67;-13.07973333;-76.49585;0.000351221;1.811207;2.792538;14.513869;0.882795;30.950322;10.373871;7.348177;-37.184425;183.663429;51.251077;6.152062
 CAB;-34.05924;21442.43574;1.266795;4.969734; 01:58:46.87;-13.07939316;-76.49622351;0.000534482;1.077142;-0.613062;6.751526;0.882795;15.087155;5.960213;3.039087;-35.462444;188.008592;23.84085;4.132486
 SAM;-42.395417;1935.544004;0.779566;4.110993; 01:54:02.06;-13.08810551;-76.48714449;9.94E-05;1.76063;1.716748;14.95508;1.077686;31.813733;8.616422;9.347434;-43.640651;229.851567;64.467547;4.444655
 SAM;-50.37335;314.749204;0.795807;3.642615; 01:54:19.66;-13.08755;-76.4877;1.42E-05;3.164406;12.371139;146.444139;1.954698;401.523782;97.046941;132.199811;-51.139875;184.762456;1145.016401;50.466727
 SAM;-46.47166;1193.123281;1.228456;4.481364; 01:55:36.46;-13.08520404;-76.49016262;8.84E-05;9.222682;105.081171;537.896753;4.488288;1858.316795;630.98926;435.519568;-46.822129;425.29442;9656.942136;481.397198
 SAM;-45.822592;974.760488;0.864302;3.807072; 01:56:53.27;-13.0828278;-76.4925722;6.17E-05;3.667121;15.418955;191.665493;2.636819;524.423832;152.773867;143.253718;-46.401137;269.261747;2021.548509;106.872656
 SAM;-45.214373;948.153789;0.730843;3.033811; 01:57:15.67;-13.08215;-76.49328333;2.92E-05;0.649687;-0.989628;15.08011;0.687903;31.536626;7.072949;11.189742;-47.07961;149.158034;41.494633;2.617052
 ANCG;-47.060298;2121.262588;2.501108;6.39029; 02:28:13.33;-13.01424444;-76.53106111;3.78E-05;2.994972;10.240155;59.821544;3.221493;233.013041;130.909134;33.005069;-47.510821;213.245591;770.858767;191.131089
 ANCG;-52.602227;313.740823;1.325262;4.938207; 02:32:58.14;-13.00268884;-76.53477224;1.83E-05;4.419745;19.09517;36.324134;2.14959;101.455793;40.882669;20.035704;-53.27725;388.557494;312.327946;37.497254
 CAB;-44.272206;5594.858161;3.471505;6.507667; 02:02:06.88;-13.07351325;-76.50264017;9.93E-05;6.315089;47.358695;74.70485;7.021878;339.516606;247.011844;37.135938;-44.467852;277.776421;2098.2733;670.055907
 CAB;-54.449466;171.875126;1.110882;4.98341; 01:58:59.67;-13.07901667;-76.49663333;8.62E-06;3.651793;12.597493;45.484367;2.539373;220.170383;47.543085;81.137304;-55.029981;274.629246;462.007057;24.85846
 CAB;-45.705064;854.921493;0.737804;4.394252; 01:59:58.87;-13.07724316;-76.4985235;6.45E-05;2.968007;8.322689;52.828589;1.662361;125.436452;31.676745;39.527296;-46.574161;293.037091;351.280732;16.225122
 SAM;-47.966516;1070.621855;1.555234;6.453156; 02:01:39.68;-13.07431667;-76.50178333;4.57E-05;5.609527;37.777615;187.608956;4.293396;610.415647;267.607257;110.800971;-48.321624;310.761686;3221.918523;277.042485
 SAM;-47.380869;3954.511332;5.019818;4.841715; 02:05:34.88;-13.06729316;-76.50910684;8.04E-05;10.769188;151.927514;1487.22102;9.068239;6171.99665;7194.313326;421.35888;-47.558153;457.994204;53945.9008;25653.2848
 SAM;-53.933763;127.332626;0.730843;3.092279; 02:03:26.88;-13.07112649;-76.50512351;5.86E-06;2.498229;5.510678;30.198956;1.272578;78.23576;16.889119;28.8399;-55.048741;187.309138;153.722098;9.265362
 CAB;-46.437955;3014.021676;3.079286;5.229207; 02:09:44.49;-13.05983737;-76.51684596;7.04E-05;6.489024;55.296091;300.521108;5.852529;1059.9304;861.891294;103.727125;-46.703331;329.705327;7035.233556;1715.113227
 SAM;-48.770386;3156.735209;5.518041;4.523904; 02:13:28.50;-13.05130408;-76.52079796;5.76E-05;13.938763;275.800788;1748.482453;7.996335;5959.428345;9218.849579;306.565029;-48.971822;454.88257;55925.8081;36530.2584
 CAB;-49.269995;2331.534279;4.572455;4.457025; 02:17:02.91;-13.04239312;-76.52343333;9.85E-05;17.400745;317.699441;244.511341;5.560191;1168.440215;1051.610408;103.311401;-49.549842;887.599396;5438.119366;2987.375574
 SAM;-48.743524;2879.212126;5.001891;4.495547; 02:20:05.32;-13.03471667;-76.52546667;5.07E-05;11.663612;191.986418;853.991434;7.509107;3423.911312;4131.911973;225.779283;-48.956141;398.395308;25650.85066;15538.50107
 CAB;-55.059455;208.162635;1.548305;2.190315; 02:22:19.72;-13.02908333;-76.527;4.96E-06;3.373746;14.201622;322.899888;1.759807;855.699366;421.84189;138.128359;-55.912885;193.730285;2272.965564;432.227163
 SAM;-53.451892;591.861649;3.040308;5.172169; 02:27:07.73;-13.01696667;-76.53033333;1.59E-05;11.115202;157.832836;552.304737;8.386118;2368.15265;1645.513201;271.211532;-53.641082;367.448487;18526.77161;3340.993324
 SAM;-58.781592;26.411264;0.462867;1.936093; 02:26:14.93;-13.01914313;-76.5297201;1.57E-06;1.861947;2.641203;61.702016;0.882795;188.674172;19.961644;141.911875;-60.34055;170.019242;217.880894;4.662568
 CAB;-55.524685;197.954457;1.638861;4.602074; 02:28:58.13;-13.01238883;-76.53158892;1.01E-05;10.213102;131.622103;360.17291;4.390842;1785.282138;548.942584;462.037189;-55.882771;390.764803;6325.849691;479.17465
 SAM;-54.975828;241.191192;1.759756;5.954602; 02:30:59.74;-13.00748333;-76.53316667;1.24E-05;10.023994;116.119305;696.949549;6.534649;3087.288039;1153.317679;657.651004;-55.219274;413.99016;18217.28255;1226.82447
 SAM;-57.619191;43.60004;0.584675;4.011517; 02:30:46.94;-13.00800979;-76.533;1.78E-06;1.16768;-0.494096;21.843181;0.687903;52.459715;6.830228;32.063195;-59.508051;159.179787;60.10399;1.31955
 CAB;-57.212769;88.344922;1.078864;3.983331; 02:32:32.54;-13.0037207;-76.53443132;2.40E-06;2.621256;8.061671;133.695585;2.441927;551.02466;124.886559;193.47128;-57.836702;145.830549;1305.899453;66.693687
 SAM;-58.213746;33.989088;0.522664;4.058038; 02:36:45.35;-12.99354444;-76.53791111;1.35E-06;1.313371;0.772563;97.358467;1.077686;236.541107;40.913086;108.828127;-59.52501;120.711881;419.687582;12.706769
 SAM;-61.780222;14.867273;0.519711;3.690758; 02:37:17.35;-12.99225;-76.53834444;3.19E-07;0.778445;-0.367261;52.511689;0.882795;108.782471;18.308714;51.43398;-63.336914;68.726462;185.428199;6.64641
 SAM;-61.21456;17.993946;0.552193;4.33347; 02:37:38.15;-12.99141915;-76.5385714;3.56E-07;-0.224514;-1.703715;22.893753;0.687903;62.515549;8.1393;38.21019;-63.114014;72.943056;62.994758;2.191369
 SAM;-46.072893;844.77751;0.793487;4.243164; 02:37:50.95;-12.99088975;-76.53870342;8.84E-05;3.740333;12.875602;51.774632;1.272578;153.01732;31.526041;59.101959;-47.185302;462.613749;263.549013;12.685485
 SAM;-54.345076;185.32261;1.169349;2.972096; 02:38:19.75;-12.9897;-76.53901667;4.01E-06;0.92524;-1.125561;7.071467;0.785349;23.110566;5.55357;7.653129;-55.997498;159.385253;22.214282;3.425508
 SAM;-60.083097;16.481817;0.389783;4.685517; 02:38:29.35;-12.98929998;-76.53912778;7.39E-07;1.726874;4.407443;59.699282;0.882795;122.019731;15.243717;77.72476;-61.635079;107.612452;210.808881;3.317469
 CAB;-47.36139;963.886234;1.218072;5.57; 02:39:02.96;-12.98792649;-76.53950342;5.72E-05;4.564854;20.729254;59.153968;3.806168;188.407933;65.00724;43.453702;-47.743709;340.305172;900.599682;73.905689
 CAB;-59.49495;27.364515;0.565185;4.247291; 02:39:30.16;-12.98679991;-76.5398;9.13E-07;1.052125;-0.077017;37.169092;1.370024;77.268427;16.45988;28.864738;-60.544968;103.554239;203.690143;8.031668
 SAM;-58.610565;40.4852;0.68212;4.252811; 02:39:42.96;-12.98625982;-76.53995342;1.13E-06;0.684924;-1.036548;14.080494;0.687903;37.108134;6.107152;17.942776;-60.48797;126.473165;38.744077;2.469475
 SAM;-57.816245;81.729404;1.146862;4.382512; 02:40:19.76;-12.98471667;-76.54038333;2.62E-06;3.937507;18.361178;227.171507;2.441927;833.273349;223.1257;247.636994;-58.443411;183.05135;2218.944976;163.22036
 SAM;-58.634664;73.39037;1.243408;4.418661; 02:41:15.76;-12.98243333;-76.54101667;2.02E-06;4.613308;29.921501;217.597424;2.929156;727.489924;241.370722;174.485568;-59.162743;166.974161;2549.507057;176.983629
 SAM;-49.534985;920.336882;1.918463;6.775728; 02:46:26.17;-12.96957216;-76.5446;3.94E-05;6.194088;43.600574;265.595217;4.390842;893.42566;467.601959;135.840933;-49.886106;383.617005;4664.746782;642.937055
 CAB;-57.112977;100.896269;1.204151;6.445502; 02:47:34.97;-12.96667302;-76.54538677;3.41E-06;5.182747;31.797862;137.073533;2.539373;384.289448;142.850783;82.266767;-57.709911;201.299074;1392.323197;111.749172
 SAM;-58.20411;106.473057;1.63365;6.412273; 02:49:50.98;-12.96097646;-76.5471201;1.68E-06;2.564084;9.045627;438.820703;5.170408;1469.538845;666.087852;258.000628;-58.50967;119.541624;9075.528832;698.689641
 SAM;-58.328774;40.113519;0.633397;4.362572; 02:49:38.18;-12.96152218;-76.54693891;1.04E-06;0.351101;-1.778549;14.944061;0.687903;31.061312;6.100206;12.585928;-60.206273;109.105759;41.120278;2.05898
 SAM;-55.790168;282.109843;2.482808;7.172741; 02:51:57.38;-12.95561665;-76.5483;1.34E-05;15.380456;278.848357;635.417023;5.170408;2761.85712;1459.562877;415.881634;-56.095904;544.999328;13141.46181;2172.511471
 SAM;-62.823974;11.837257;0.526207;9.96834; 02:51:46.18;-12.95610551;-76.54835;1.58E-07;-0.067235;-1.129811;38.361003;1.077686;95.448714;14.906115;48.636892;-64.123455;40.741865;165.364525;4.021587
 SAM;-63.863766;6.901416;0.389783;10.236677; 02:52:32.58;-12.9540707;-76.54808333;1.20E-07;1.139553;1.443951;46.620942;0.882795;166.254025;15.197552;144.730756;-65.418645;41.788701;164.626916;2.318414
 CAB;-59.296773;63.962739;1.262155;6.941577; 02:55:26.99;-12.94635982;-76.547;1.38E-06;2.667369;8.315902;374.15002;3.611276;1217.164183;437.353133;269.560481;-59.729581;129.728316;5404.636179;388.279672
 SAM;-61.604443;20.803082;0.698361;8.568428; 02:59:47.80;-12.93481667;-76.5455;3.38E-07;0.493786;-0.520372;55.535728;1.272578;204.72707;26.523311;125.751433;-62.727982;63.406011;282.694163;7.089087
 SAM;-58.309387;58.88975;0.925735;8.794394; 03:00:31.00;-12.93288968;-76.54526667;5.31E-06;8.720359;80.843567;266.690958;3.318939;917.300746;230.490799;290.509298;-58.774577;400.595051;3540.523949;126.399999
 SAM;-59.631629;41.505215;0.884655;9.184105; 03:01:55.80;-12.92913333;-76.54476667;1.10E-06;2.379003;7.718484;450.338078;3.416385;1381.019107;366.684053;413.901964;-60.087954;112.122184;6154.112352;237.14179
 CAB;-45.727133;2179.431524;1.890448;9.159901; 03:02:45.41;-12.92689988;-76.54446667;6.45E-05;3.704738;15.550704;39.368028;4.780625;171.228323;70.153415;33.257724;-45.996298;256.555621;752.815166;154.963697
 SAM;-59.844292;92.608057;2.072937;9.108125; 03:05:52.61;-12.91853933;-76.54311667;1.63E-06;5.471764;37.570575;292.827834;5.3653;1316.994414;570.899586;241.767697;-60.136025;168.655846;6284.436509;716.997654
 SAM;-59.333015;13.875575;0.276096;6.047369; 03:06:11.81;-12.9177;-76.54298333;1.03E-06;1.013912;-0.530755;55.510344;0.687903;119.887156;9.948192;114.97179;-61.236664;136.596699;152.743007;1.706222
 CAB;-42.817908;4682.98378;2.078843;6.370517; 03:06:37.41;-12.91654992;-76.5428;0.000123212;3.095093;9.049914;30.548744;3.806168;123.664242;72.256883;16.842214;-43.170083;255.658264;465.094569;172.827189
 CAB;-51.489766;298.042509;0.974458;8.815593; 03:06:29.41;-12.91689994;-76.54285;1.63E-05;2.505515;4.944316;30.843126;1.175132;80.889078;26.004316;20.022785;-52.651912;299.326428;144.978998;19.342109
 CAB;-60.131263;42.602356;1.018751;7.621106; 03:07:19.02;-12.91467301;-76.54249656;8.32E-07;1.669719;2.703032;86.613035;4.780625;380.688089;81.902863;140.808745;-60.448982;92.260719;1656.257858;39.442097
 CAB;-55.017732;146.826534;1.081648;8.774508; 03:08:11.82;-12.91231667;-76.54208333;1.31E-05;6.238375;40.717234;181.518152;3.708722;763.449473;181.670053;255.309746;-55.428756;456.919637;2692.801387;101.574784
 CAB;-59.10433;24.089541;0.454747;7.77478; 03:08:43.82;-12.91091667;-76.54183333;1.41E-06;2.110966;4.100639;45.973569;1.077686;92.987136;15.82921;43.468698;-60.396389;154.083601;198.18036;5.515493
 CAB;-57.386851;45.996093;0.584675;8.46154; 03:09:30.22;-12.90883576;-76.54147859;3.03E-06;2.674107;6.271576;54.96158;1.857252;146.178655;27.578714;61.657237;-58.169405;198.667753;408.310124;11.019825
 CAB;-56.707062;62.754758;0.68212;4.39434; 03:09:36.62;-12.90853933;-76.54143333;2.34E-06;1.177455;-0.108504;55.059963;1.272578;154.311261;25.61115;73.98715;-57.830248;141.997336;280.272372;11.227676
 CAB;-57.722481;43.757967;0.600916;6.873877; 03:09:43.02;-12.90825978;-76.54138333;2.11E-06;2.317039;4.959805;46.667924;2.344481;114.832464;24.016779;43.692283;-58.349317;143.945866;437.648298;10.843282
 CAB;-60.141092;40.657963;0.974458;3.712683; 03:10:05.42;-12.90726661;-76.54120554;7.29E-07;1.961213;3.995591;15.335706;0.882795;48.302248;10.414065;17.82808;-61.672964;107.152304;54.153132;5.387638
 CAB;-61.718778;15.550334;0.535952;9.100843; 03:10:08.62;-12.90712272;-76.54118333;4.31E-07;1.678387;2.799034;47.740925;0.882795;130.329793;17.744051;76.17716;-63.262432;91.393055;168.581777;4.226715
 CAB;-59.683081;25.602025;0.552193;5.714907; 03:10:16.62;-12.90676275;-76.54112092;5.63E-07;0.837968;-0.029566;23.475892;0.785349;48.469208;8.793899;21.258885;-61.373391;77.250363;73.747085;3.033191
 CAB;-55.387727;78.957881;0.633397;8.166704; 03:10:19.82;-12.90661667;-76.5411;5.11E-06;2.287827;3.909647;40.264198;1.272578;107.734074;17.480092;52.838757;-56.487654;227.421203;204.957315;4.500501
 ANCG;-54.240338;268.948969;1.656578;6.183793; 03:14:18.23;-12.89593883;-76.53931108;8.18E-06;5.109975;30.810738;128.193978;5.170408;646.322017;186.96799;177.795505;-54.534004;232.491925;2651.260836;142.333628
 MUN;-55.585037;153.929934;1.292216;6.390205; 03:11:25.42;-12.90366667;-76.54060556;3.95E-06;2.804466;9.252233;184.157057;6.04742;933.043551;222.480676;311.387855;-55.83959;151.523027;4454.700391;121.831077
 MUN;-55.556729;218.27352;1.820464;7.611992; 03:12:56.63;-12.89960404;-76.53991667;7.85E-06;7.843559;78.168532;600.164733;6.144866;3859.17892;1037.816961;1141.981845;-55.814001;299.287128;14751.72722;691.757581
 MUN;-53.483291;200.888204;1.039421;3.696849; 03:13:20.63;-12.89852066;-76.53973333;6.78E-06;2.403785;4.934043;24.223581;2.441927;86.184689;21.757371;27.167142;-54.07697;173.300407;236.608865;9.981666
 MUN;-56.780177;91.930985;1.01622;4.632011; 03:14:45.43;-12.89469992;-76.53913333;3.55E-06;3.497766;12.623196;55.555727;2.636819;232.272465;49.285339;87.109967;-57.347931;192.836882;585.961488;23.879327
 MUN;-54.622154;209.162204;1.406717;5.37094; 03:15:38.23;-12.89233317;-76.53881667;8.08E-06;5.841695;43.101607;340.429099;6.04742;1838.576661;455.352397;590.75308;-54.882089;248.654444;8234.871155;268.043983
 ANCG;-48.182453;2219.24133;3.388114;8.778095; 03:21:01.44;-12.8953778;-76.54895559;3.10E-05;3.510962;15.294841;121.320026;5.949974;602.554006;369.806722;78.128105;-48.425405;215.995407;2887.40419;816.209861
 ANCG;-46.754433;2809.955402;3.087813;8.734753; 03:21:38.25;-12.89615558;-76.55031116;4.51E-05;4.339377;24.193579;116.806667;8.678456;620.707248;309.316644;99.119814;-46.912099;221.501815;4054.80592;757.309369
 ANCG;-46.686873;2120.677279;2.294405;7.8457; 03:22:05.45;-12.89657778;-76.55102224;4.79E-05;3.427043;12.359159;49.057456;5.755083;273.527569;107.318657;55.47753;-46.91643;235.706632;1129.318887;171.30461
 ANCG;-40.237397;20236.62151;4.958906;9.086158; 03:23:30.25;-12.89742227;-76.55248893;0.00022869;4.816143;29.232644;151.85975;9.945251;535.230296;682.246118;33.414152;-40.372441;249.166963;6041.133025;3353.814168
 ANCG;-58.770419;41.809417;0.730843;7.431863; 03:25:22.25;-12.89852451;-76.55414118;1.16E-06;1.7382;4.031024;5.475536;0.882795;15.727058;2.785088;7.06718;-60.209478;122.000688;19.335102;1.712498
 ANCG;-49.319529;611.82852;1.213643;8.641376; 03:25:33.45;-12.89864639;-76.55431306;1.90E-05;2.638826;7.769381;42.2794;2.539373;123.932739;44.722478;27.329795;-49.874856;184.255824;429.452631;40.990457
 ANCG;-58.443041;72.13266;1.169349;5.700577; 03:25:35.05;-12.89865536;-76.55432203;1.29E-06;0.539277;-0.685061;5.590794;0.785349;9.731081;4.390725;1.716232;-60.06239;130.786153;17.5629;2.708251
 ANCG;-56.124011;71.771458;0.68212;4.552109; 03:25:54.25;-12.89884118;-76.55460785;2.45E-06;1.092462;0.487388;6.137509;0.882795;26.663453;2.917471;19.391719;-57.590878;140.510468;21.672645;0.955836
