transecto;Region_class;Height_mean;Depth_mean;Good_samples;Date_M;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume;Frequency
19x21; BAG;0.489596;3.082644;27;20181008; 19:00:04.0820;-6.42244165;-80.62389168;1.48E-06;1.774644;2.214034;5.205718;0.105596;10.705206;0.549705;16.590158;-62.818001;282.969461;2.19882;0.04559;120
19x21; BAG;0.634662;7.25328;35;20181008; 19:00:06.0930;-6.42249189;-80.62377163;4.99E-07;0.906555;0.420464;4.134928;0.250662;8.872737;1.036469;6.04434;-63.909587;122.668644;4.145877;0.204049;120
19x21; BAG;0.417064;8.178073;23;20181008; 19:01:44.5820;-6.4243;-80.6198;1.02E-06;-1.514461;1.118475;4.349529;0.033064;9.130134;0.143811;46.126674;-66.274465;431.101353;0.575244;0.003734;120
19x21; BAG;0.598396;8.087407;33;20181008; 19:01:47.5830;-6.42436752;-80.61966496;3.09E-06;-0.159546;-1.656898;3.811974;0.214396;8.014592;0.81727;6.254422;-57.885927;190.203982;3.269082;0.137617;120
19x21; BAG;0.435197;7.897009;24;20181008; 19:02:05.5920;-6.42470087;-80.61894913;7.14E-07;-0.492957;-1.029905;3.970028;0.051197;8.535329;0.203253;28.522945;-67.105098;366.630225;0.813011;0.008173;120
19x21; BAG;0.435197;4.995697;24;20181008; 19:05:39.5830;-6.42870087;-80.61033074;1.81E-06;-1.191468;0.011587;5.030428;0.051197;9.565327;0.257542;28.271056;-62.846075;348.38475;1.030167;0.010356;120
19x21; BAG;0.45333;3.608507;25;20181008; 19:05:44.5930;-6.42878373;-80.61013254;4.49E-07;-1.131087;0.882515;4.321975;0.06933;8.883593;0.299642;20.958686;-66.578783;204.029152;1.19857;0.016316;120
19x21; BAG;0.435197;4.669299;24;20181008; 19:05:44.5930;-6.42878373;-80.61013254;1.45E-05;-1.407385;0.553442;3.886504;0.051197;7.976386;0.198977;25.444884;-53.919933;357.440327;0.795906;0.008001;120
19x21; BAG;0.417064;4.914097;23;20181008; 19:05:58.5930;-6.42905051;-80.60956564;2.83E-07;-0.181155;-0.089875;4.3146;0.033064;8.796334;0.142656;43.162131;-71.576318;406.726866;0.570625;0.003705;120
19x21; BAG;0.743461;4.497034;41;20181008; 19:06:00.5820;-6.42908355;-80.60949934;5.93E-06;0.319769;-1.752107;4.485649;0.359461;9.330191;1.612417;4.296293;-55.17987;195.335522;6.449668;0.455218;120
19x21; BAG;0.417064;3.971171;23;20181008; 19:06:08.5930;-6.4292341;-80.60916436;2.09E-06;-1.6069;1.231241;1.015019;0.033064;9.060379;0.03356;194.651791;-63.29728;447.184441;0.134241;0.000871;120
19x21; BAG;0.417064;3.916771;23;20181008; 19:06:11.5820;-6.42930038;-80.60904887;7.14E-07;-1.474773;0.930758;5.287746;0.033064;9.945688;0.174832;45.023488;-67.690551;419.603256;0.699328;0.00454;120
19x21; BAG;0.417064;4.93223;23;20181008; 19:06:16.5820;-6.42938359;-80.60884923;2.01E-06;-1.656479;1.276069;4.092358;0.033064;8.200663;0.135308;39.551617;-63.68949;469.26574;0.541232;0.003514;120
19x21; BAG;0.50773;5.140762;28;20181008; 19:06:21.5820;-6.42946724;-80.60863218;1.27E-05;-0.593688;-1.342625;3.962592;0.12373;8.761979;0.49029;12.460676;-52.778806;241.260425;1.961159;0.047645;120
19x21; BAG;0.417064;4.787165;23;20181008; 19:06:27.5830;-6.42958375;-80.60839875;9.12E-07;-1.202217;0.221908;4.206573;0.033064;9.074345;0.139084;47.113149;-67.17003;475.255488;0.556338;0.003612;120
19x21; BAG;0.417064;5.204228;23;20181008; 19:06:29.5930;-6.42961722;-80.608315;1.29E-06;-1.548678;1.098305;4.059905;0.033064;8.287747;0.134235;40.718994;-65.273773;433.95905;0.53694;0.003486;120
19x21; BAG;0.435197;4.578633;24;20181008; 19:06:38.5820;-6.42978391;-80.60794885;2.25E-05;-1.378248;0.472353;4.258528;0.051197;8.277925;0.218023;25.01099;-52.008505;357.198689;0.872092;0.008767;120
19x21; BAG;0.45333;5.113562;25;20181008; 19:06:39.5940;-6.42980079;-80.60791428;2.97E-06;-1.210145;-0.068503;4.911917;0.06933;9.44512;0.340543;20.846483;-60.057144;301.284894;1.362173;0.018543;120
19x21; BAG;0.417064;5.276761;23;20181008; 19:06:42.5820;-6.42985048;-80.60778238;1.18E-06;-1.497887;1.03725;4.171488;0.033064;8.357518;0.137924;40.299877;-65.84413;454.877111;0.551698;0.003582;120
19x21; BAG;0.435197;4.596766;24;20181008; 19:06:46.5930;-6.42991718;-80.60763178;5.85E-07;-1.232794;0.354796;4.919248;0.051197;10.285247;0.25185;33.425509;-67.014749;294.220501;1.007399;0.010127;120
19x21; BAG;0.417064;5.83889;23;20181008; 19:10:24.5820;-6.43385024;-80.59881595;1.49E-06;-0.67337;-1.097795;4.173201;0.033064;8.25773;0.137981;39.327119;-65.977781;590.695448;0.551924;0.003583;120
19x21; BAG;0.761594;6.682084;42;20181008; 19:10:29.5820;-6.43393333;-80.5986;6.40E-05;0.203133;-1.935719;3.615871;0.377594;7.928858;1.365333;3.664148;-44.869132;196.409375;5.46133;0.404906;120
19x21; BAG;0.435197;6.645818;24;20181008; 19:10:38.5820;-6.43408351;-80.59824946;4.03E-06;-1.231981;-0.1578;4.653746;0.051197;9.443189;0.238257;29.783927;-59.757184;381.010138;0.953028;0.00958;120
19x21; BAG;0.45333;6.836216;25;20181008; 19:10:39.5820;-6.43410073;-80.59819854;8.33E-07;-0.254181;-1.373094;4.128839;0.06933;9.176176;0.286252;23.408008;-65.488288;294.778676;1.14501;0.015587;120
19x21; BAG;0.417064;6.509819;23;20181008; 19:10:40.5930;-6.43411761;-80.59816384;1.61E-06;-0.87939;-0.442938;3.95299;0.033064;8.027357;0.1307;39.23372;-64.847679;492.248633;0.5228;0.003394;120
19x21; BAG;0.50773;5.993023;28;20181008; 19:10:42.5820;-6.43415;-80.59808333;2.83E-07;-0.49985;-1.352913;4.433747;0.12373;8.977323;0.548586;11.690668;-67.340245;153.138556;2.194343;0.05331;120
19x21; BAG;0.543996;6.337553;30;20181008; 19:10:43.5820;-6.43415453;-80.59807201;4.87E-07;-0.00741;-1.023563;5.20839;0.159996;9.844308;0.833322;9.254392;-64.676175;142.97712;3.333287;0.104716;120
19x21; BAG;0.50773;6.809017;28;20181008; 19:10:45.5820;-6.43418976;-80.59798286;1.10E-05;-0.08732;-1.631042;3.707699;0.12373;8.435058;0.458752;12.342075;-53.803942;263.535595;1.835009;0.04458;120
19x21; BAG;0.45333;6.836216;25;20181008; 19:10:48.5820;-6.43425073;-80.59783114;1.69E-06;-1.675292;2.012243;3.308737;0.06933;6.558597;0.229395;14.922055;-60.780016;202.003107;0.917579;0.012491;120
19x21; BAG;0.417064;6.691151;23;20181008; 19:10:51.5920;-6.43430182;-80.59769818;7.97E-07;-0.562333;-0.89697;4.036593;0.033064;9.07133;0.133464;49.064447;-68.151755;521.055467;0.533857;0.003466;120
19x21; BAG;0.435197;6.428219;24;20181008; 19:10:55.5830;-6.43438333;-80.59753333;3.38E-06;-1.326504;0.141468;4.788895;0.051197;8.796068;0.245176;25.112456;-60.24472;357.747871;0.980704;0.009858;120
19x21; BAG;0.616529;6.246887;34;20181008; 19:10:58.5820;-6.43443333;-80.59741667;9.01E-05;-0.191166;-1.820064;3.56501;0.232529;7.543996;0.828967;5.463307;-43.471106;200.308351;3.31587;0.151392;120
19x21; BAG;0.634662;4.442634;35;20181008; 18:42:48.0820;-6.40292457;-80.66547628;0.000191682;-0.188425;-1.941834;3.910522;0.250662;9.109346;0.980219;6.736609;-40.284322;204.65095;3.920877;0.192975;120
19x21; BAG;0.417064;5.059163;23;20181008; 18:42:50.0940;-6.40297481;-80.66539224;1.03E-05;-1.53208;1.304707;3.837906;0.033064;7.857219;0.126895;38.71536;-56.427838;451.282063;0.50758;0.003295;120
19x21; BAG;0.417064;4.950364;23;20181008; 18:42:55.0820;-6.40305219;-80.66520286;7.11E-07;0.253016;-0.600866;4.260816;0.033064;8.443194;0.140878;40.268064;-69.071151;573.824008;0.563512;0.003658;120
19x21; BAG;1.142392;5.004763;63;20181008; 18:43:32.0820;-6.40374902;-80.66369314;8.05E-05;0.842459;-1.149294;3.93653;0.758392;10.142305;2.985431;2.74193;-43.252563;170.259663;11.941725;1.77824;120
19x21; BAG;0.725328;5.358361;40;20181008; 18:41:05.0820;-6.40100813;-80.66964227;5.35E-06;0.999771;0.828855;3.981697;0.341328;8.641422;1.359065;4.372406;-53.570595;121.688229;5.436258;0.364336;120
19x21; BAG;0.435197;5.41276;24;20181008; 18:41:24.0940;-6.40135831;-80.66887506;1.34E-07;0.713995;-0.736879;5.407899;0.051197;10.074058;0.276867;29.169407;-72.767339;253.930979;1.107469;0.011133;120
19x21; BAG;0.417064;5.621292;23;20181008; 18:41:32.0820;-6.40150807;-80.66855052;7.48E-07;-0.815165;-0.464365;4.203257;0.033064;9.305744;0.138975;49.58568;-68.167532;490.739265;0.555899;0.003609;120
19x21; BAG;0.417064;4.261302;23;20181008; 18:41:47.0820;-6.40179136;-80.66795062;4.79E-06;-1.699518;1.695706;4.129628;0.033064;8.274382;0.13654;39.902505;-59.696647;446.321856;0.546161;0.003546;120
19x21; BAG;0.417064;6.310354;23;20181008; 18:38:04.0940;-6.39772544;-80.67701578;1.08E-05;-1.205638;0.794391;3.662714;0.033064;7.49998;0.121103;36.962149;-56.548632;489.418401;0.48441;0.003145;120
19x21; BAG;0.670928;7.742876;37;20181008; 18:39:00.0820;-6.39872504;-80.67473326;2.69E-06;0.188338;-1.400506;3.846094;0.286928;9.05923;1.103554;5.918059;-57.940073;167.160012;4.414214;0.248689;120
19x21; BAG;0.417064;3.535974;23;20181008; 18:48:55.0930;-6.40981621;-80.65070677;3.20E-07;0.740808;-0.368454;4.413805;0.033064;8.994617;0.145936;44.115601;-72.234463;534.840757;0.583745;0.00379;120
19x21; BAG;0.45333;5.512493;25;20181008; 18:49:00.0820;-6.40992622;-80.65048089;0.000113285;-1.234852;-0.107187;3.630948;0.06933;7.400556;0.251734;17.313211;-44.197889;297.823873;1.006935;0.013707;120
19x21; BAG;1.323724;4.950364;73;20181008; 18:49:13.0830;-6.41016879;-80.64996454;8.19E-07;0.23216;-1.112623;4.261297;0.939724;10.361346;4.004441;2.133441;-59.687851;76.182836;16.017764;2.955507;120
19x21; BAG;0.616529;3.943971;34;20181008; 18:49:17.0820;-6.41023333;-80.64983333;0.000403241;-0.221947;-1.901518;3.874105;0.232529;8.601108;0.900841;6.535079;-37.165034;209.92678;3.603364;0.164519;120
19x21; BAG;0.652795;4.05277;36;20181008; 18:34:12.0820;-6.39354351;-80.68647964;4.54E-06;0.187219;-1.581857;5.098796;0.268795;10.079194;1.370532;5.898649;-55.717951;169.524191;5.482128;0.289335;120
19x21; BAG;0.598396;3.590374;33;20181008; 18:34:40.0820;-6.39404233;-80.68533457;2.88E-06;0.755837;-0.239442;4.305193;0.214396;8.98999;0.923014;6.96787;-57.894343;177.149516;3.692058;0.155423;120
19x21; BAG;0.670928;3.717306;37;20181008; 18:34:46.0820;-6.39416029;-80.6850961;3.54E-05;-0.093178;-1.817043;4.060763;0.286928;8.642801;1.165148;5.101735;-47.002403;177.362395;4.660593;0.26257;120
19x21; BAG;0.580262;4.379168;32;20181008; 18:34:50.0820;-6.39422683;-80.68492968;6.60E-06;-0.158904;-1.731368;4.104196;0.196262;9.283761;0.805499;8.514769;-55.268771;222.193329;3.221997;0.124163;120
19x21; BAG;0.417064;4.370101;23;20181008; 18:19:03.5940;-6.37710012;-80.72334965;2.35E-07;-0.472266;0.545194;4.350045;0.033064;8.876071;0.143828;43.590087;-71.783608;353.769004;0.575313;0.003735;120
19x21; BAG;0.471463;4.070903;26;20181008; 18:19:20.5930;-6.3774167;-80.72266661;2.59E-07;0.496247;-0.919097;4.858132;0.087463;9.557801;0.424908;17.108482;-69.430051;226.786109;1.699631;0.029188;120
19x21; BAG;0.997326;4.225036;55;20181008; 18:19:29.5820;-6.37760024;-80.72229952;4.05E-06;0.542856;-0.343775;5.088518;0.613326;10.903549;3.12092;3.0314;-54.49566;113.896238;12.48368;1.503363;120
19x21; BAG;0.543996;4.542367;30;20181008; 18:19:30.5820;-6.37761667;-80.72226667;3.28E-07;0.137729;-1.436584;4.969318;0.159996;10.628503;0.795071;11.306507;-66.525149;147.432053;3.180284;0.099909;120
19x21; BAG;0.45333;5.458093;25;20181008; 18:19:55.5930;-6.37808333;-80.72126667;2.02E-07;0.826017;-0.07963;5.306996;0.06933;10.354301;0.367934;23.187914;-70.619633;232.49045;1.471736;0.020035;120
19x21; BAG;0.471463;5.612225;26;20181008; 18:19:56.5820;-6.37809101;-80.72125515;1.17E-06;0.334772;-0.61396;4.667268;0.087463;9.854774;0.408214;18.931953;-63.729242;275.765227;1.632857;0.028042;120
19x21; BAG;0.50773;6.410086;28;20181008; 18:19:56.5820;-6.37809101;-80.72125515;6.13E-07;-0.09553;-0.629774;4.694862;0.12373;9.982495;0.580893;13.651234;-64.667793;179.435241;2.323573;0.056449;120
19x21; BAG;0.435197;5.213295;24;20181008; 18:22:53.5940;-6.38140018;-80.71409946;1.24E-06;-1.109745;0.512845;4.996908;0.051197;9.585318;0.255826;28.579789;-64.269771;330.350257;1.023303;0.010287;120
19x21; BAG;0.797861;6.645818;44;20181008; 18:23:02.5820;-6.38155054;-80.7137156;4.50E-06;0.82615;-0.430975;3.90082;0.413861;8.574525;1.614396;3.624099;-55.553443;161.516394;6.457586;0.524752;120
19x21; BAG;1.178658;4.061837;65;20181008; 18:26:45.5820;-6.38555036;-80.70464893;5.72E-07;0.68422;-0.818777;5.370153;0.794658;11.460381;4.267435;2.449183;-63.032529;115.043962;17.069742;2.663404;120
19x21; BAG;0.670928;3.844238;37;20181008; 18:31:19.0820;-6.39042915;-80.69355837;3.82E-06;1.005264;-0.007318;4.211972;0.286928;8.947865;1.208534;5.271934;-56.358979;165.054682;4.834138;0.272347;120
19x21; BAG;0.797861;4.542367;44;20181008; 18:31:31.0820;-6.39065986;-80.69303709;1.88E-06;1.325296;0.250335;4.333499;0.413861;9.439216;1.793466;3.953384;-60.635081;217.746586;7.173862;0.582958;120
19x21; BAG;0.797861;7.661277;44;20181008; 18:09:18.0820;-6.36572692;-80.74669616;1.97E-06;0.504536;-0.774803;3.910483;0.413861;8.594098;1.618395;3.631667;-58.289408;132.608612;6.473582;0.526052;120
19x21; BAG;1.087992;6.047422;60;20181008; 18:09:35.0820;-6.36606052;-80.74601845;1.24E-05;1.887934;3.388175;4.767411;0.703992;10.324585;3.35622;2.527464;-50.436165;137.648864;13.424878;1.855701;120
19x21; BAG;0.870394;7.316746;48;20181008; 18:09:37.0820;-6.36609377;-80.74593536;1.33E-06;1.736694;2.836536;4.100835;0.486394;9.689055;1.99462;3.745354;-60.145654;137.937696;7.978479;0.76197;120
19x21; BAG;0.543996;12.122044;30;20181008; 18:17:28.5820;-6.37525992;-80.72715344;5.44E-06;-0.314419;-1.680379;3.504798;0.159996;7.775109;0.560754;8.578887;-55.284785;183.684431;2.243015;0.070465;120
19x21; BAG;0.471463;12.357776;26;20181008; 18:17:29.5820;-6.37530012;-80.72709965;1.15E-05;-0.530806;-0.721904;2.877939;0.087463;6.301169;0.251714;12.552361;-53.666912;267.853451;1.006855;0.017291;120
19x21; BAG;0.580262;2.565848;32;20181008; 18:06:02.0820;-6.36193333;-80.75455;4.06E-07;1.526825;0.853705;4.936577;0.196262;10.716766;0.968864;9.433104;-66.412058;177.770462;3.875458;0.149345;120
19x21; BAG;0.562129;2.012785;31;20181008; 18:06:26.0820;-6.36241059;-80.75356824;6.82E-06;0.30198;-1.034696;4.80956;0.178129;10.408836;0.856723;10.063615;-54.494907;192.03947;3.426892;0.119858;120
19x21; BAG;0.616529;2.039985;34;20181008; 18:06:30.0820;-6.36247716;-80.75341235;3.08E-06;3.395271;12.756518;4.44207;0.232529;9.349198;1.032909;6.734056;-59.582803;279.77231;4.131637;0.188638;120
19x21; BAG;1.124258;2.946645;62;20181008; 18:06:57.0820;-6.36301039;-80.75234589;3.07E-05;0.77357;-1.022692;4.198893;0.740258;9.819273;3.108266;2.468486;-46.890441;150.208567;12.433062;1.807138;120
19x21; BAG;1.631988;9.148199;90;20181008; 18:10:37.0830;-6.36726;-80.74353667;0.000112411;1.529893;1.624064;3.061535;1.247988;9.165184;3.820759;1.749536;-40.553905;127.702365;15.283037;3.744984;120
19x21; BAG;0.652795;6.101822;36;20181008; 18:10:40.0920;-6.36731668;-80.74342498;5.02E-07;1.888104;3.055691;4.607692;0.268795;9.522547;1.238525;5.826281;-65.027506;159.612181;4.954102;0.261467;120
19x21; BAG;0.85226;4.642099;47;20181008; 18:16:48.5820;-6.3745;-80.72873333;9.39E-06;0.774471;-0.998258;4.669326;0.46826;9.679647;2.186461;3.410103;-53.274923;199.502392;8.745843;0.804117;120
19x21; BAG;0.85226;4.243169;47;20181008; 18:16:51.5820;-6.37455;-80.72861667;2.61E-06;-0.788383;-0.102696;4.200475;0.46826;9.680928;1.966916;3.791737;-54.538705;74.242365;7.867665;0.723374;120
19x21; BAG;0.417064;3.934904;23;20181008; 18:17:02.5820;-6.37476682;-80.72816636;4.38E-06;-1.610349;1.265976;4.577227;0.033064;9.69196;0.15134;49.392479;-59.899072;427.966973;0.605358;0.00393;120
19x21; BAG;0.707195;4.315702;39;20181008; 18:17:14.5820;-6.37500013;-80.72768306;8.70E-05;0.113055;-1.878705;4.430552;0.323195;8.94261;1.431931;4.44423;-43.632987;200.859242;5.727726;0.363477;120
19x21; BAG;0.707195;4.206902;39;20181008; 18:17:17.5830;-6.37506684;-80.72756632;5.36E-07;0.793858;-0.558926;4.394035;0.323195;9.79329;1.420129;5.37427;-63.764925;127.469995;5.680517;0.360481;120
19x21; BAG;0.779728;3.989304;43;20181008; 18:01:22.0930;-6.35658333;-80.7658;9.93E-07;-0.584732;0.153304;4.904761;0.395728;10.005177;1.940949;4.104172;-58.135868;64.630188;7.763797;0.603254;120
19x21; BAG;0.616529;3.708239;34;20181008; 18:02:09.0820;-6.35747645;-80.76388043;2.68E-06;0.296102;-1.491966;4.309768;0.232529;9.290062;1.002145;6.853253;-58.337227;183.014415;4.00858;0.183019;120
19x21; BAG;1.033592;5.675692;57;20181008; 18:03:11.0820;-6.3586431;-80.76138048;1.94E-06;0.851925;-0.40601;4.181144;0.649592;9.610568;2.716039;2.706152;-58.151929;126.834674;10.864157;1.385693;120
19x21; BAG;0.743461;5.603159;41;20181008; 18:03:57.0930;-6.35952492;-80.7595363;1.01E-06;2.236205;4.455587;4.223367;0.359461;9.595969;1.518136;4.826774;-62.613637;185.168721;6.072546;0.428601;120
19x21; BAG;0.834127;5.684758;46;20181008; 18:04:04.0950;-6.35966066;-80.75924535;2.09E-06;0.168602;-0.707806;3.999988;0.450127;9.017401;1.800503;3.593842;-56.813897;100.288521;7.202013;0.63653;120
19x21; BAG;0.670928;3.372775;37;20181008; 18:05:34.0820;-6.36139293;-80.75564748;1.31E-06;0.839864;-0.292578;4.359832;0.286928;9.243941;1.25096;5.435771;-60.90023;161.544523;5.003838;0.281908;120
19x21; BAG;0.797861;3.980237;44;20181008; 18:06:11.0930;-6.36211089;-80.75416155;6.26E-06;0.660199;-1.095078;4.122915;0.413861;9.174311;1.706313;3.92535;-54.421772;173.382092;6.825251;0.554629;120
19x21; BAG;0.707195;6.781817;39;20181008; 17:58:06.0930;-6.35294408;-80.77361183;3.39E-06;1.658664;2.038115;4.730798;0.323195;9.38023;1.528969;4.579503;-57.669206;198.471074;6.115877;0.388108;120
19x21; BAG;0.90666;8.658603;50;20181008; 17:58:22.0820;-6.35337052;-80.77306281;0.000442286;0.820644;-0.87264;3.127924;0.52266;8.068754;1.634841;3.16904;-35.929236;173.23134;6.539363;0.671096;120
19x21; BAG;1.033592;7.343946;57;20181008; 17:58:30.0930;-6.35355305;-80.77276362;3.89E-05;1.119968;0.612893;3.44586;0.649592;8.294753;2.238404;2.446011;-45.542841;139.551196;8.953618;1.142009;120
19x21; BAG;0.834127;8.567937;46;20181008; 17:58:32.0820;-6.35359354;-80.77268605;4.61E-05;0.325445;-1.840252;4.179286;0.450127;8.381234;1.88121;2.971452;-45.980797;182.600025;7.524841;0.665063;120
19x21; BAG;0.997326;8.178073;55;20181008; 17:58:36.0820;-6.35367672;-80.7725299;2.42E-05;1.050947;-0.114134;3.523027;0.613326;8.219775;2.160764;2.488299;-48.6279;176.412511;8.643057;1.040851;120
19x21; BAG;0.689062;6.428219;38;20181008; 18:00:14.0820;-6.35538696;-80.76854637;6.57E-07;0.559869;-0.256839;4.922363;0.305062;9.651883;1.501624;4.936886;-62.019638;104.563987;6.006495;0.359781;120
19x21; BAG;0.634662;6.836216;35;20181008; 18:00:22.0820;-6.35552637;-80.76821394;4.07E-06;0.59511;-0.582538;4.038022;0.250662;9.316501;1.012179;6.823994;-56.036194;163.565584;4.048714;0.199267;120
19x21; BAG;0.652795;6.682084;36;20181008; 18:00:29.0820;-6.35564335;-80.76792996;3.63E-06;0.117304;-1.768184;3.965455;0.268795;8.417596;1.065895;5.289952;-56.998985;181.954348;4.263581;0.225022;120
19x21; BAG;1.106125;7.035682;61;20181008; 18:00:31.0820;-6.3556766;-80.76784681;7.31E-06;1.077753;-0.081062;3.816408;0.722125;9.026637;2.755925;2.352744;-53.564919;166.069543;11.023699;1.563039;120
19x21; BAG;0.707195;7.090081;39;20181008; 18:00:32.0820;-6.35569319;-80.76780375;1.18E-05;0.450732;-1.490367;4.442116;0.323195;8.794838;1.435669;4.287376;-52.138826;192.785744;5.742676;0.364425;120
19x21; BAG;0.870394;7.062881;48;20181008; 18:00:33.0820;-6.35570981;-80.76776371;1.13E-06;-0.148857;0.040656;4.957699;0.486394;10.635034;2.411393;3.732501;-57.865723;68.980648;9.645571;0.921183;120
19x21; BAG;0.634662;6.564218;35;20181008; 18:00:37.0930;-6.3557766;-80.76760354;1.46E-06;0.58551;-0.740555;3.979207;0.250662;8.561063;0.997436;5.847368;-59.749452;137.931243;3.989744;0.196365;120
19x21; BAG;1.051726;6.210621;58;20181008; 18:01:56.0930;-6.3572436;-80.76440254;5.13E-06;0.977979;-0.107888;4.10181;0.667726;10.334874;2.738884;3.103323;-53.652573;118.963211;10.955534;1.436354;120
19x21; BAG;1.015459;7.316746;56;20181008; 18:02:03.0930;-6.3573606;-80.76411821;7.56E-06;0.691547;-1.397259;3.761419;0.631459;9.093202;2.375182;2.7703;-53.291305;161.269224;9.500729;1.177964;120
19x21; BAG;0.870394;6.990349;48;20181008; 18:02:06.0820;-6.3574098;-80.7640281;2.71E-06;0.647288;-0.313141;4.627883;0.486394;9.495705;2.250973;3.187677;-56.000171;108.03441;9.00389;0.8599;120
19x21; BAG;0.797861;7.135414;44;20181008; 17:49:19.0930;-6.33867928;-80.7922081;8.62E-06;0.573784;-1.078936;3.687052;0.413861;8.302885;1.525926;3.595131;-52.769172;163.17609;6.103705;0.495995;120
19x21; BAG;0.670928;7.978608;37;20181008; 17:49:19.0930;-6.33867928;-80.7922081;4.58E-06;0.699947;-0.025402;3.614015;0.286928;7.902947;1.036964;4.792971;-54.498588;129.165056;4.147854;0.233683;120
19x21; BAG;0.761594;5.721025;42;20181008; 17:49:30.0930;-6.33898333;-80.7918;2.54E-07;0.889047;0.428724;5.232483;0.377594;10.685409;1.975756;4.598742;-64.417984;70.113873;7.903025;0.585934;120
19x21; BAG;0.779728;4.750898;43;20181008; 17:51:32.0820;-6.34230328;-80.78749672;1.02E-06;-0.384996;-1.208371;4.243333;0.395728;9.276235;1.679204;4.07784;-59.993192;101.591157;6.716816;0.521903;120
19x21; BAG;0.979193;8.023941;54;20181008; 17:51:32.0820;-6.34230328;-80.78749672;2.37E-06;0.109296;-1.227216;3.797698;0.595193;8.783895;2.260362;2.716354;-56.028936;95.062434;9.041449;1.056637;120
19x21; BAG;0.85226;11.442049;47;20181008; 17:56:18.0820;-6.35;-80.77743333;4.05E-06;1.168394;0.206273;3.43431;0.46826;7.75198;1.608151;2.973641;-56.005499;161.33494;6.432606;0.591431;120
